GSS_CD,NHSRNm,TotalCases
E40000003,London,"16,721"
E40000005,South East," 7,872"
E40000006,South West," 2,963"
E40000007,East of England," 5,302"
E40000008,Midlands,"10,368"
E40000009,North East and Yorkshire," 8,181"
E40000010,North West," 8,604"
